4455,1
4452.03,0.8715
4452,0.01522957
4450.36,1.743
4450.34,2.2375
4450.14,2.2398
4450,6.6003337
4447.76,0.91899645
4447.7,0.44690603
4446.68,0.04486943
4446.4,1.584
4446.14,0.00122078
4445.93,0.1212358
4445.92,0.27739972
4445.5,4.4832
4445.13,0.48394084
4444.77,0.04488871
4444.55,0.02532197
4443.9,0.91899645
4443.87,3.4965
4443.85,0.25
4443.84,1.33
4443.83,50.05
4443,0.01440114
4442.11,0.02239537
4442,1
4441.9,0.02239639
4441.23,5.66
4441,10
4440.97,0.1
4439.83,0.15
4439,0.02
4438.9,6
4438.86,0.05
4438,2
4437.57,8.088197
4436.41,0.07
4436.4,5.7921
4435.77,0.33072048
4435.08,1.15528
4435,2
4433.55,5.7278013
4430.54,6.519198
4430,3.8860588
4429.99,0.00630542
4428.71,0.03
4428,2.0063202
4427.81,6.49116
4425.99,0.01126754
4425.87,0.21175046
4425.5,6.993
4425.48,6
4425.35,0.08533426
4425.2,10.15
4425.04,0.00627112
4425.03,0.00868694
4425,2.5
4424.01,0.010025
4424,102.5551
4422.46,6.3635
4421.88,90.87675
4421.72,50.05
4420.31,5.58
4420.14,3.6162865
4420,1.0564511
4418.41,6
4418.36,0.05
4415.78,5.5
4415.51,0.00540232
4414,0.28734088
4413.69,6
4413.3,11.5528
4413,10
4412,0.04310113
4411.21,5.7
4410.01,5.9208136
4410,0.2529644
4409.64,5.1
4409,0.30397734
4408.72,0.3
4407.52,0.00182124
4407.4,5.508251
4406,5.01
4405,1
4404.11,0.00463412
4402.14,0.15
4401.61,0.21000043
4400.88,0.38
4400.01,1.5821668
4400,4.782079
4399.72,50.05
4397.91,0.03
4396.02,0.00182122
4391.5,6.0341654
4390,0.10180868
4388,10.242426
4387.51,0.43222466
4386,0.046
4384.51,0.0018212
4384,0.046
4382,0.046
4381.39,0.00471191
4381,6.564845
4380.99,7.187939
4380.21,0.010025
4380.09,0.0055096
4380,1.6730663
4379,0.5
4378,0.068
4377.83,50.05
4376,0.046
4375.01,0.01009581
4375,1.6969211
4374,0.046
4373.01,0.00183118
4372,0.10102
4370,1.7051648
4369.01,0.03
4369,0.26
4368,1.152
4367.72,11.5528
4367.37,0.00546673
4366,11.098
4365,7.44
4364,1.061
4363.01,0.021
4362,0.046
4361.5,0.00183116
4361,12
4360,4.6523213
4359,0.04
4358,0.096
4356.95,4.3417253
4356.05,50.05
4356,0.09787183
4354,0.121
4352.5,0.68190235
4352.03,0.02939949
4352.01,0.01959949
4352,0.11911571
4351.71,0.11444508
4351.16,0.36
4351.13,0.43
4351.1,0.06
4351.06,0.2
4351,0.45
4350.7,0.3
4350.1,0.02
4350,2.745063
4348.34,0.00433562
4348.1,0.05
4348,5.1404786
4346,0.05846847
4345,3.3162692
4344,0.118
4343.96,0.0145548
4343,0.31
3981,0.00624157
