4469.29,3.7222166
4469.38,4.3
4469.95,0.01
4470,4.8539066
4470.1,0.029
4470.2,0.075
4470.73,0.01
4471.26,0.25
4471.57,0.02238583
4472.13,4.52
4472.7,0.01368301
4473.03,0.01134579
4473.17,0.134401
4474,2.333
4474.11,0.02
4474.2,0.01
4474.57,0.01134188
4474.6,0.45606166
4474.71,0.0198585
4474.95,4.81
4474.99,0.01
4475,8.547132
4475.14,0.3
4475.21,0.15200001
4475.55,0.0224
4476,0.05
4477,0.749
4477.65,4.7
4477.7,0.01125
4478,10
4478.15,0.5
4478.22,0.2611933
4478.23,0.27891916
4478.98,4.75
4479,1.012398
4479.65,0.17
4479.7,0.02
4479.93,0.01
4480,14.06978
4480.13,0.03982184
4480.55,4.7
4481.09,0.10623851
4481.11,0.134565
4481.67,0.12233536
4482,1.8496722
4482.08,0.02233331
4482.47,0.1
4483.31,4.25
4483.85,0.01
4483.86,0.01
4483.87,0.35
4484.02,4.9308105
4484.2,0.05
4484.54,0.19991523
4484.7,0.024
4484.97,5
4485,0.72
4485.04,0.26
4485.66,0.02231552
4486,0.11
4486.13,4.5
4486.64,0.06090416
4486.85,0.013
4487.77,0.02230499
4487.78,0.02230494
4487.87,0.1
4488,3.0236363
4488.82,4
4488.99,0.9999
4489,0.74
4489.1,0.02
4489.95,0.5
4490,5.2303443
4490.13,0.12
4491.2,0.26
4491.62,0.044576548
4491.8,1.2689835
4492.09,0.06237261
4492.45,0.2
4493,0.11
4493.5,0.04
4493.53,0.1
4493.88,0.06
4494,2.269
4494.55,0.25
4494.94,0.18196733
4495,6.5200005
4495.36,0.042
4496,0.039499998
4496.06,1.33
4497,0.35785058
4497.23,0.04886118
4497.55,0.1
4497.89,1
4498,2.6876347
4498.01,0.1
4498.12,0.3
4498.13,0.27
4498.35,0.06
4498.47,0.01
4498.75,0.05
4498.8,0.25
4498.98,4.907116
4498.99,29.825447
4499,14.528601
4499.12,5.7594566
4499.8,1.4646223
4499.98,0.1
4499.99,3.6429014
4500,100.33728
4500.49,0.060000002
4500.94,0.01329634
4500.95,0.01
4501,0.5
4502,0.025
4502.01,0.03
4502.02,0.40064222
4502.17,0.1
4502.24,0.01
4503.14,0.0221512
4503.3,0.01359003
4503.86,3
4504.01,2
4504.56,1
4505,0.52
4507.75,2.9691808
4509.04,0.5
4510,0.049999997
4510.02,0.01
4510.85,0.045
4511,10
4511.52,0.01709905
4512,1
4515,0.01
4515.26,0.02
4515.29,0.02
4515.89,0.042
4516,0.4
4517,5.794236
4518,0.1
4518.36,1.51
4519,0.3
4519.33,1
4519.83,0.06612862
4520,1.7944708
4520.1,0.03
4521,1.3221736
4521.33,0.01
4521.67,1.5481873
4522,0.02164474
4522.21,0.01
4523,0.03083
4523.18,0.0443
4523.23,0.0358
4524,1.5
4524.6,0.0687
4525,0.8445396
4525.25,0.01
4525.55,0.6
4525.75,0.05
4527,0.060000002
4529,0.5
4530,0.06
4530.9,0.0227118
4532.69,0.05
4532.94,0.01
4534.21,0.01
4534.57,2
4535,0.01
4536.47,1.2
4536.71,0.042
4536.74,0.01
4537,10
4537.31,0.02
4538.19,0.01
4539.99,0.01
4540,0.60198486
4542,0.13508566
4542.09,0.01
4542.69,0.01
4543,0.1
4543.2,0.01
4543.4,0.05
4544,0.02
4544.84,0.25
4545,6.678539
4545.41,0.01
4545.45,0.2
4548,0.05
4548.13,0.02
4548.97,0.2
4549,3.01
4549.01,0.11485156
4549.6,0.47
4549.9,0.5
4549.99,0.01
4550,8.928032
4550.66,0.4995
4551,0.9909
4551.35,0.1485
4552.6,0.2227825
4555,0.25177372
4555.25,0.05
4555.57,0.209189
4555.79,0.105
4557.53,0.042
4558,0.12
4559.6,1
4560,1.481283
4560.55,0.1
4561.63,0.2859
4562,0.025
4562.89,0.6
4565,0.6124096
4565.4,0.025
4566,0.1
4566.58,0.01
4567,0.20685157
4568.03,0.01
4569,1.6279532
4569.69,0.05
4570,1.02
4570.1,0.031
4572.24,0.1
4573,0.27
4574,1
4575,12.5116
4577.31,0.02
4578,0.1
4578.65,0.095
4578.92,0.042
4579.7,0.08
4580,5.6617427
4580.3,0.06801059
4581,5.266107
4582,0.025
4583,0.01
4585,0.060000002
4585.94,0.02
4586,0.35
4587.88,3
4588,0.17
4589,0.04
4590,2.7499046
4591,0.42864853
4592.7,1
4593.48,0.1
4593.88,0.55
4594,1.06
4594.09,0.099304
4595,5.29
4595.66,0.03427153
4596.47,0.02498424
4597,0.84000003
4598,7.9162455
4598.13,0.02
4598.37,0.025
4598.47,0.02169199
4598.61,0.02283532
4598.8,0.25
4598.99,0.060000002
4599,4.4649997
4599.69,0.01
4599.98,0.01
4599.99,0.06329113
4600,49.39187
4600.61,0.042
4601,0.33929998
4602,0.050861083
4604.64,0.25
4605,0.01
4605.09,15.2006035
4608.8,0.22321428
4610,2.168229
4610.86,0.07999999
4612,0.02
4613.4,0.1
4615,2.0109205
4615.25,0.05
4615.38,0.02
4616,0.2
4617.01,0.04196115
4617.88,0.03410656
4618,0.4
4618.06,0.209
4619.69,0.12862527
4620,0.6548976
4620.1,0.032
4620.16,0.019
4621.1,2.5
4622,5.025
4622.7,0.042
4623,1.641
4623.09,0.01
4623.17,0.1
4624.78,0.01946039
4625,1.6595521
4625.55,0.15
4625.57,0.0908
4627.18,0.19712025
4627.26,0.01406282
4627.89,0.02641798
4628.87,0.03402564
4630,1.13884
4630.7,0.18649587
4631.55,0.65310115
4631.98,0.03497
4633.21,0.4
4634.38,0.1
4635,0.01
4635.85,0.1
4638,0.01463817
4638.43,2
4640,0.04
4641,1.2227825
4642,0.025
4642.09,0.01
4642.86,0.14
4643,0.6
4644,5
4644.73,0.042
4644.99,0.01
4645,0.17999999
4645.11,0.04251035
4645.92,0.01
4645.99,0.10515399
4646,0.6851356
4647,0.03
4647.23,0.019
4647.5,0.29999998
4648,0.092
4648.97,0.2
4649,1.2
4649.87,1.8001912
4649.99,0.47328347
4650,14.240696
4650.01,0.1
4650.06,0.5
4650.63,1.1
4650.72,0.02
4650.95,0.01
4651.56,0.01
4652,0.10854299
4654.01,0.1
4654.24,0.0215072
4655,1.677
4656.39,0.02149728
4656.44,0.15
4656.62,0.04625
4658,1.4300001
4658.9,0.01
4659,0.278
4659.38,0.23557936
4659.68,0.11
4660,0.94451267
4660.01,0.1
4660.1,0.028969
4660.28,0.015
4661.35,0.01
4661.88,0.02147201
4661.9,0.223
4662,0.025
4662.16,1
4662.93,0.01
4663,0.15675119
4663.57,0.04293077
4664,0.24
4664.27,0.02146097
4664.43,0.25
4664.69,0.02145903
4664.7,0.02289234
4664.8,0.03
4665,0.08
4665.08,0.02145723
4665.48,0.01
4666,0.25
4666.55,0.0214505
4667.31,0.042
4668,5
4668.24,0.0214427
4668.48,0.0214416
4669.5,0.02971086
4669.51,0.0214369
4669.53,0.01
4670,2.38
4670.1,0.033
4670.29,0.1014333
4671.71,0.722938
4673.13,0.012
4673.61,0.01
4673.87,0.02141688
4674.2,0.3
4674.86,0.01
4675,0.35700002
4677,10
4678,0.5
4678.04,0.02139781
4678.45,0.02139593
4678.9,0.25
4679,0.03
4679.55,0.01
4680,30.174477
4681.43,0.0364682
4682,0.025
4682.25,1.25
4683.74,0.02137177
4684.43,0.02137119
4685,0.11
4685.11,0.194
4685.34,0.02136445
4685.73,0.02136266
4686.58,0.01
4687,0.4182591
4687.07,17.0427
4687.44,0.02
4687.87,0.01
4687.9,0.15642966
4688,0.5
4688.05,0.0213521
4688.86,0.04273217
4689,0.02
4689.88,0.333
4690,10.187957
4690.2,0.042
4692,25.957314
4692.46,0.01
4693.03,0.01267336
4694,1
4695,1.4146332
4696,0.06146719
4696.53,2
4696.99,0.7
4697,1.3353294
4698,1
4698.8,0.25
4699,0.542459
4699.85,0.0213
4699.99,0.21266352
4700,33.756638
4701,0.25
4701.05,0.10888
4701.58,0.1792
4702,0.02
4704.26,0.01
4704.99,0.4751099
4705,0.01
4705.05,0.23
4706,0.851
4708.75,0.666
4710,0.07
4710.54,0.15
4711.49,0.01
4712,0.0372
4712.37,0.01
4713.11,2
4713.36,0.042
4713.94,0.00636026
4714.43,0.02123261
4714.55,0.1
4715,0.01
4716.48,21.521996
4717,0.227
4718,0.107143
4718.99,0.3489427
4719,0.03
4719.84,0.20792888
4720,0.09549999
4720.1,0.034
4720.19,0.078
4722,0.04
4722.51,0.217
4723.48,0.02119192
4724.23,0.25
4725,0.07
4725.45,0.0107
4725.46,0.0216
4727,0.15
4727.88,0.01
4729,0.7514721
4729.4,0.2227825
4730,0.29999998
4731.91,0.097855
4732,0.07
4732.12,0.102
4732.52,0.02115148
4733,0.01
4733.52,0.021147
4734.38,0.1
4735,0.01
4736.89,0.042
4737,0.1082
4737.57,0.0211289
4740,0.09954542
4740.08,0.5430224
4740.48,1.2917142
4741,0.9091
4741.49,0.0677
4742,0.02
4742.09,0.01
4742.81,0.2
4743.29,0.01
4744.39,0.02
4745,0.01
4746,1
4746.17,0.01089
4746.72,0.0165918
4747.47,5.27
4748.97,0.27862287
4749,0.3
4749.1,5.5554323
4749.7,0.04182415
4749.86,0.01
4749.99,0.025
4750,37.861794
4750.01,0.1
4750.11,0.403
4750.95,0.01
4752,0.01635115
4752.11,0.0197
4753.73,0.023
4754.23,0.01089
4754.95,0.8
4755,0.01
4755.27,0.23
4756,0.025
4757,0.03
4759,2
4759.92,0.1
4760,0.09
4760.42,0.042
4760.46,0.01089
4761.33,1.21
4762,0.02
4762.08,0.24301971
4762.78,0.01
4765,0.01
4765.07,0.33256
4765.46,0.01
4765.47,0.375
4766.39,0.05197762
4768.99,0.2
4769,0.03
4769.69,0.05
4770,1.3574626
4770.1,0.035
4770.89,0.045
4771.97,0.01161976
4775,0.53719515
4775.49,1
4776.47,0.3
4777,0.45
4780,0.9015421
4780.06,0.1
4780.17,0.04
4781,2.6607823
4782,0.02
4784.03,0.25
4784.9,0.05536569
4785,0.03
4787.45,0.1262706
4788,0.01
4788.22,0.2
4788.5,0.16
4789,1.8052075
4789.54,0.013
4790,0.598789
4790.24,0.02
4791.15,0.01
4793.17,0.0219
4793.39,0.0323
4793.59,0.032
4794,1.0231502
4795,0.062
4797,0.20782
4798,0.1
4798.8,0.25
4799,1.8148919
4799.11,0.02125394
4799.99,0.089999996
4800,77.49618
4801.57,0.02077447
4801.74,0.168
4801.81,0.256
4802,0.1
4805,0.03698929
4806.97,0.1
4809.29,0.047000557
4810,1.02
4811,0.01
4811.97,0.01
4815,2.02
4817.8,0.2227825
4819,0.02
4820,0.26168
4820.1,0.036
4820.39,0.0811
4821.24,0.105924
4822,2.6
4823.94,0.1
4824.54,0.035
4824.87,0.0297
4825,0.1693557
4825.06,0.045
4825.23,0.1
4825.75,0.0195
4826.43,0.01
4826.93,0.02
4827,0.049999997
4830,0.16000001
4830.62,0.7
4831,0.254
4832,0.03
4832.66,0.01
4833,0.82625324
4833.33,0.023
4834.38,0.1
4834.77,1
4835,0.51
4837.61,0.25
4839.05,0.02
4840,1.2374979
4840.5,0.07
4842,0.1
4842.09,0.01
4843.03,0.01
4843.34,0.03
4845,0.01
4846.15,0.02
4847,0.01
4847.33,0.1
4848.34,0.02
4848.48,1.05
4848.97,0.2
4849,0.112
4849.99,0.12766995
4850,207.5138
4850.01,0.1
4851.35,0.07189783
4853,0.153545
4854.78,0.25
4855,0.01
4856.65,0.02
4858.01,0.02
4859,1
4860,0.049999997
4860.63,0.11139595
4860.82,0.1
4862,6.1
4863,1.1937085
4864,0.01
4865,16.25472
4869.93,0.8302721
4870,2.4776495
4870.1,0.037
4873,1.5598
4874,0.2
4875,0.9449526
4875.58,0.01
4875.73,0.01288316
4877,0.03
4877.86,0.17696218
4879.99,0.23322853
4880,1.5899999
4880.3,0.02345791
4882,0.1
4882.87,0.07938468
4882.93,0.01
4884,1.044
4884.01,0.03
4884.42,0.05
4885,0.01
4885.02,0.11501796
4886.53,0.25
4887.87,0.01
4888,9.363438
4888.59,0.02
4888.88,1.562715
4890,13.653108
4890.61,0.05
4892,0.01
4893,1.85
4893.57,0.01
4894,1
4894.49,0.01
4895,1.652
4895.12,0.1
4895.73,0.0198
4895.91,0.7463476
4896,0.065
4897,0.2
4897.44,0.05
4898.08,0.036
4898.21,0.047
4898.34,0.011
4898.8,0.25
4899,4.1219997
4899.65,0.3
4899.88,0.33
4899.99,0.01
4900,125.42859
4902.71,0.01
4904.19,0.6
4904.29,0.25
4905,0.01
4906.2,0.2227825
4907.32,0.01503541
4909,0.04
4910,2.02458
4910.44,0.03
4910.81,0.01
4912,0.37824318
4913,0.0407
4914.5,0.5035569
4915,0.23034729
4915.04,0.10322476
4915.17,0.6
4916,0.45
4917.38,0.25
4919,0.26
4920,12.9104
4920.07,1
4920.1,0.038
4921,0.28922084
4922.13,20
4924.34,0.144
4924.5,0.013
4925,1.1578176
4926.65,0.25
4928,0.01
4929,0.02826103
4930,1.113
4933,10
4933.95,0.02
4934.38,0.1
4934.57,1.309317
4935,0.46808696
4936.32,0.09658314
4937.67,0.25
4937.81,0.0198
4938.84,0.1
4939,0.157
4940,0.52000076
4940.37,0.09
4942,0.03348162
4943.39,0.02
4944.44,4
4944.5,0.01
4945,0.060000002
4945.49,0.3
4945.51,0.04071355
4946.28,0.1
4946.78,0.25
4947.33,0.1
4948.3,1.0489151
4948.32,1
4948.34,0.46501353
4948.9,0.03
4948.97,0.2
4949,1.4754322
4949.49,10.150654
4949.98,0.5
4950,168.74773
4950.34,0.0315
4950.37,0.01
4950.39,20.610685
4951.08,0.22331814
4951.51,0.05
4953.27,0.25
4953.53,0.11
4954,0.1
4954.47,0.01
4955,0.0262206
4956.1,0.1
4957,0.03
4959,3.5
4960,0.116046205
4961.13,0.25
4965,0.08
4967.9,0.2175
4968.88,5
4969,1.0142
4969.69,0.1
4969.88,1.0687935
4969.99,0.060000002
4970,3.029737
4970.1,0.039
4970.77,2
4972.41,0.25
4972.42,0.01740295
4973.5,0.23873
4973.54,0.29314476
4974,0.2
4974.38,0.0198
4975,1.39107
4975.33,0.159
4976,1.1
4978.87,0.5
4979,0.037
4980,3.6716979
4980.17,0.05
4981.81,1
4983.04,0.05
4983.76,0.01
4984.08,0.01
4984.21,0.7209
4984.34,0.11494729
4984.4,0.01
4985,0.01
4986,0.09
4986.76,0.25
4986.96,0.01
4987,0.5
4987.1,0.08060159
4987.96,0.01343561
4988,0.11
4988.23,0.02005
4989,3.05
4989.11,0.3
4989.94,0.9314693
4989.99,0.01
4990,5.1731367
4990.22,0.2353
4990.24,0.1414
4991,1.9
4991.51,0.01
4991.89,0.01
4992,0.6
4992.35,1
4993.01,0.05
4993.12,0.05
4993.99,0.01474
4994,2
4994.03,0.113299996
4994.1,0.5195668
4994.12,0.0432
4994.2,0.01
4994.32,0.3148
4994.6,0.2227825
4994.88,10
4994.9,0.5
4995,5.549056
4995.25,2
4996,0.3875
4996.7,0.033
4997,0.113826215
4997.37,0.2279241
4997.54,0.5
4998,2.8111398
4998.14,0.5975672
4998.35,0.6
4998.5,1.0843921
4998.76,0.5
4998.8,0.25
4998.89,0.08
4998.97,0.01
4998.98,0.23836805
4998.99,0.01
4999,19.17241
4999.01,0.01
4999.13,0.0359
4999.5,0.1
4999.54,0.02
4999.77,0.10896166
4999.91,0.13064821
4999.99,7.2924137
5000,291.33902
5000.01,0.01
5000.09,0.01000001
5001,0.7137221
5001.24,0.01
5001.41,0.0362
5002,0.01
5002.07,0.2085
5005,1.8368571
5008,0.1
5008.43,0.0198
5010,2.2602336
5010.5,0.47754
5011,0.15
5011.2,0.01
5011.77,0.01
5012.22,0.1
5015,2.01
5015.55,0.01
5018.64,0.0138
5019.28,0.01
5020,0.08
5020.1,0.04
5020.62,1
5021.01,0.02292709
5021.28,0.1263626
5021.48,0.07291438
5022,0.1
5023,1
5025,0.5219
5026.06,0.13159999
5030,0.02
5030.32,0.01
5032.41,0.01
5034.38,0.1
5035,0.01
5035.93,0.0126
5036,1
5038.46,0.01
5040,0.28
5044,0.6
5044.44,1
5045,0.01
5048,1
5049.18,0.01
5049.85,0.045
5050,102.25435
5050.5,0.01
5050.69,0.07981
5051.01,0.01
5051.4,0.0393
5051.55,0.0405
5052.22,0.01021335
5055,0.01
5057.86,0.5
5059.61,0.0285
5059.85,0.01
5060,0.03
5062.96,0.01
5065,0.01
5067,1
5070,0.01
5070.1,0.041
5071.35,2
5072,3.699
5072.04,0.01
5073.92,0.1
5074.74,0.01
5075,0.01
5075.9,0.03
5078.66,0.01
5079.59,0.04068
5080,0.23
5081.96,0.02
5082.38,0.01
5083,0.2227825
5083.21,0.1011
5084.13,0.01
5084.42,0.05
5085,0.11
5086.97,0.0614
5089,2
5090,0.1808455
5093.72,0.6153
5094,1.1
5094.86,0.01
5094.95,0.4762
5095,2.01
5097,0.3
5097.97,0.2
5098.8,0.25
5098.99,49.53123
5099,0.825
5099.25,0.4379
5099.49,0.01
5099.53,0.0179
5099.56,0.2676
5099.73,0.1573
5100,11.393914
5102,1
5103,0.03631983
5105,0.01
5105.53,0.01
5106.24,0.16154608
5106.4,0.57100004
5106.41,0.041
5107.89,0.034
5109,1
5110,0.01
5113.55,0.3166
5113.67,0.01
5114.2,0.03
5115,0.01
5117.17,0.025
5119.8,0.035
5120,0.03
5120.01,2.0169446
5122,0.1
5122.14,1.55
5123.45,0.23336
5125,1.01
5128.48,0.01
5130,0.31
5134.38,0.1
5135,0.01
5139,0.241
5140,1.03
5144,0.1
5144.44,1
5145,0.01
5145.71,0.01
5149.85,0.042
5150,0.09540513
5155,0.01
5157.19,0.01
5160,0.03
5161.19,0.01
5165,0.01
5165.27,0.01
5170,0.01
5171.4,0.2227825
5174.81,0.01
5175,0.01
5175.08,0.01628686
5178.86,0.01
5179,0.01351541
5180,0.03
5183.82,0.17566521
5185,0.01
5187.23,0.2175
5190,0.05028703
5191.2,0.20242599
5195,0.11
5196.19,0.01
5197,1
5198.8,0.25
5198.99,48.09
5199,0.45
5199.01,0.01
5200,34.49303
5200.07,0.01998808
5201,0.08
5202.12,19.15366
5203,0.1496
5204.38,0.01
5205,0.26
5207.69,0.01
5210,0.01
5212,0.05980238
5213.42,1.55
5214.2,1.05
5215,0.01
5220,0.03
5220.56,0.01
5225,0.01
5228.83,0.03103083
5230,0.01
5230.99,0.01
5231.55,0.03
5234.42,0.02
5235,0.01
5240,0.39530125
5240.21,0.012
5244,10
5245,0.01
5246,0.1
5248,1
5248.97,0.2
5249.21,0.015
5249.5,3.1
5249.98,0.79508924
5250,3.3715272
5255,0.01
5258.19,0.01
5259.8,0.22278246
5260,0.03
5265,0.01
5266,0.1
5270,0.01
5271,0.05
5275,0.01
5276,0.2
5276.16,0.24928059
5277.41,1.55
5278,1
5280,0.20306511
5284.42,0.05
5285,0.01
5290,0.01
5294,0.239
5295,0.01
5297,1.0296435
5298,0.1
5298.8,0.25
5298.99,47.18
5299,0.5
5300,2.7834394
5301,0.14404386
5305,0.52680147
5310,0.01
5310.9,0.03
5315,0.51
5320,0.03
5321.11,0.017618
5325,0.01
5327,0.1
5328,0.01
5329.56,0.2175
5330,0.01
5333,0.16670066
5333.33,0.03
5335,0.01
5340,0.03
5345,0.01
5350,0.736
5350.95,0.01
5355,0.01
5357,0.014
5357.05,1
5358.29,0.01
5360,0.01
5361.12,0.30237573
5363.11,0.018646
5365,0.01
5367,0.1
5367.6,0.0346
5367.75,0.01
5370,0.11
5372.15,1.55
5372.79,0.2
5375,0.01
5375.2,0.01
5376,0.11
5380,0.01
5384,0.5
5384.12,0.37
5385,0.01
5387.35,0.01
5387.45,0.01
5389,0.20795
5390,0.01
5390.08,0.2
5391.46,0.02
5395,0.01
5395.69,2.78
5397.97,0.2
5398.58,0.01
5398.8,0.25
5398.99,46.3
5399,0.2
5399.01,0.01
5400,1.5374326
5401.52,0.01
5403,0.1
5405,0.26
5410,0.01
5412.85,0.33
5415,0.01
5420,0.01
5423.35,0.01
5423.55,0.1
5424.33,0.1
5425,0.01
5429.99,0.24085772
5430,0.01
5432.1,0.5522726
5435,0.01
5437.48,0.57
5438.4,1.1111112
5439,0.04655922
5440,0.01
5444.44,1
5445,0.01
5446.08,0.36196637
5450,2.54
5452,0.236
5453.37,21.48162
5455,0.743909
5457,0.1
5460,0.01
5465,0.01
5468.71,0.23
5470,0.11
5474,1.75
5475,0.26999998
5476,0.2
5480,0.01
5485,0.01
5487.27,0.166
5488,20.1
5489.99,0.01
5490,0.01
5494.99,0.871151
5495,0.01
5496.35,0.01
5496.43,0.01
5498.68,1.55
5498.82,0.5
5498.99,45.46
5499.9,1
5500,9.027717
5500.09,0.01000001
5502,1
5505,0.51
5507.6,0.03
5510,0.01
5511,0.1
5515,0.01
5520,0.01
5525,0.01
5530,0.01
5531.04,0.42829782
5534,0.05
5535,0.01
5537.42,0.57
5540,0.01
5544.24,0.2941315
5545,0.01
5547.55,1.02
5548,0.2
5548.97,0.2
5550,0.03
5553.2,0.02
5555,0.21000001
5560,0.01
5565,0.01
5570,0.11
5575,0.01
5578,0.28684187
5580,0.01
5585,0.01
5586.42,1.55
5586.86,0.440098
5590,0.01
5595,0.01
5598.99,44.65
5599,0.1
5599.01,0.01
5600,0.11641374
5604,4
5605,0.01
5610,0.01
5615,0.01
5616,0.7356068
5620,0.01
5625,0.01
5630,0.01
5635,0.01
5640,0.01
5642.75,1
5645,0.01
5650,0.03
5655,0.01
5660,0.01
5665,0.01
5669,0.1
5670,0.01
5674,0.2
5675,0.01
5676,0.2
5678.9,0.0850716
5680,0.01
5685,0.01
5687.3,0.7
5690,0.01
5695,0.01
5697.21,0.016179
5698.63,3.1
5698.99,43.87
5699,0.1
5700,0.06543475
5704.3,0.03
5705,0.01
5710,0.01
5715,0.01
5719.8,0.02
5720,0.01
5723.3,0.1103
5725,0.01
5730,0.01
5732,0.025
5734.5,0.01
5735,0.01
5740,0.01
5744.44,1
5745,0.01
5748.97,0.23
5749,1.33
5750,0.87
5751.07,18.483625
5755,0.01
5760,0.01
5765,0.01
5766.5,0.01
5770,0.01
5775,0.01
5780,0.01
5785,0.01
5785.6,1
5786.16,1.55
5790,0.01
5792.52,0.158
5795,0.01
5797.5,0.01
5798.99,43.11
5799.01,0.01
5800,0.141963
5805,0.01
5810,0.01
5811,0.1
5815,0.01
5820,0.01
5821.32,0.017179
5823.23,1
5825,0.01
5830,0.01
5833,0.1
5835,0.01
5840,0.01
5845,0.01
5850,0.02
5852.02,0.01778104
5855,0.01
5860,0.37187326
5865,0.01
5870,0.01
5875,0.01
5876,0.2
5879.57,0.2
5880,0.01
5885,0.01
5888,30.35
5888.88,0.03
5890,10.01
5891.39,0.03
5895,0.01
5898.99,42.38
5899.89,0.01
5899.98,0.5
5899.99,0.5
5900,8.840805
5905,0.01
5910,0.01
5911.24,0.35
5915,0.01
5919.99,0.22313105
5920,10.01
5925,0.01
5928.45,1
5930,0.01
5935,0.01
5940,0.01
5944.44,1
5945,0.01
5948.97,0.23
5949,1.3012847
5950,6.242155
5955,0.01
5959,14.025494
5960,0.01
5965,0.11
5970,0.01
5975,0.01
5975.99,1
5980,0.01
5982,63.211437
5985,0.01
5988,5
5989.97,0.7596213
5990,0.55
5995,0.01
5998.99,41.67
5999,0.2328776
5999.01,0.01
5999.42,10.42
6000,36.408424
6000.09,0.01000001
6002,1
6005,0.11
6010,0.01
6015,0.01
6020,0.01
6025,0.02
6026.26,1
6030,0.01
6031,0.05
6035,0.01
6040,0.01
6044.44,1
6045,0.01
6046.65,21.047724
6050,0.04
6055,0.01
6058.84,0.01
6060,0.01
6065,0.01
6068.13,0.03
6070,0.01
6071.3,1
6075,0.01
6076,0.2
6080,0.01
6085,0.01
6090,0.01
6095,0.01
6097.07,0.0424
6097.97,0.15
6098.99,40.99
6100,0.254
6101,0.05
6105,0.01
6110,0.01
6115,0.01
6120,0.01
6122.87,0.33
6124,0.2
6125,2.76
6130,0.01
6135,0.0589
6140,0.01
6144.44,1
6145,0.01
6148.97,0.23
6150,0.02
6155,0.01
6160,0.01
6165,0.01
6170,0.01
6175,0.01
6180,0.23
6185,0.01
6189,3
6190,0.01
6195,0.01
6198.99,40.33
6199,3
6200,0.92999995
6205,0.01
6210,0.01
6212.94,0.016096
6214.15,1
6215,0.01
6220,0.01
6225,0.01
6230,0.01
6235,0.01
6237,0.6679776
6240,0.01
6245,0.01
6250,0.02
6250.18,0.03
6255,0.01
6260,0.01
6265,0.01
6270,0.01
6275,0.01
6276,0.2
6280,0.01
6285,0.01
6290,0.01
6295,0.01
6298.99,39.69
6300,0.03
6305,0.01
6308.88,1
6310,0.01
6315,0.01
6320,0.40399998
6325,0.01
6330,0.01
6333.33,0.03
6335,0.01
6340,0.01
6345,0.01
6348.97,0.23
6350,0.02
6354.88,20.10221
6355,0.01
6357,1
6357.87,0.2
6360,0.01
6365,0.01
6370,0.01
6375,0.01
6380,0.01
6385,0.01
6390,0.01
6395,0.01
6398.99,39.07
6400,11.503644
6405,0.01
6406,0.05
6410,0.01
6415,0.01
6420,0.01
6425,0.01
6430,0.01
6435,0.01
6437.68,0.03
