4405.32,0.58
4407.12,0.43709162
4407.25,2.2648
4410.68,6.3999
4410.73,0.1575
4411.19,1.2205058
4411.2,1.6200244
4411.84,4.5389
4411.86,6.186956
4412.46,0.01480127
4414.52,0.18
4414.64,1.743
4414.66,6.194814
4414.99,0.00396313
4415,2.3819363
4415.46,0.00124447
4415.53,0.0012451
4415.54,0.00124334
4415.55,0.00279739
4415.67,0.00124505
4416.17,0.00124306
4416.18,0.3185
4416.82,1.02494
4417.01,0.00124456
4417.02,1.421581
4417.13,6.8084
4417.16,0.06459
4419.38,0.00124273
4419.39,0.00124183
4419.42,0.00180795
4419.71,3.4965
4419.73,0.04
4419.76,7
4420,1
4420.22,0.00629784
4420.55,0.1
4421,0.02069291
4421.12,1.2
4421.49,0.0011331
4421.57,6.52
4421.72,50
4424.38,7
4424.96,3.2768166
4425,1
4425.38,6.3
4426.87,6.64
4428.94,6.5
4429,1.1047465
4429.11,2.6576085
4429.51,0.00180383
4430,3.053889
4430.27,0.00680596
4431.27,0.04302299
4431.41,6.87
4431.5,0.00183116
4432.16,0.00565752
4432.6,0.00565752
4433,1
4433.04,0.00565752
4433.48,0.00565752
4434.11,7.084196
4434.15,1.5
4434.23,0.5
4434.62,0.01276801
4435.22,0.11256169
4436,0.38
4436.02,0.01871045
4436.23,0.05
4437,6.7
4438.83,6.993
4438.85,7
4438.97,0.01490824
4439,1.5
4439.6,0.00179973
4439.69,0.04303851
4440,20.381205
4440.36,0.01869219
4441.55,6.140548
4442,1.046
4442.6,0.03
4443,0.5
4443.01,0.00183118
4443.5,3.5
4443.73,7.061014
4443.83,50
4444,1.07011
4445,0.001776
4445.54,4.6153145
4446,0.046
4446.53,6.37
4447,0.5
4447.98,0.19075625
4448,0.06466006
4448.77,0.01865565
4449,2.5555885
4449.24,0.1474
4449.69,0.00179565
4450,12.470948
4450.98,0.004975
4451,1.4432224
4452,0.046
4452.33,0.004975
4453,1.7998891
4453.29,0.00112501
4453.4,0.01863742
4453.62,0.004975
4454,0.046
4454.16,0.00467342
4454.5,0.01596384
4454.51,0.0018212
4454.62,0.004975
4454.86,0.1
4455,0.8517
4455.01,0.01211213
4455.02,0.172211
4455.41,0.27205577
4455.52,0.01136402
4455.81,0.00114012
4456,0.161
4456.23,0.017541
4456.63,0.004035
4456.97,0.01862251
4457,0.05
4457.31,0.00637
4457.47,0.004975
4457.52,0.00485737
4457.58,0.01272684
4457.81,0.01
4457.82,0.0169802
4457.96,0.004975
4458,0.046
4458.76,0.004975
4459.5,0.004975
4459.78,0.00179158
4460,2.2030053
4461,0.5246
4461.1,0.07556061
4461.32,0.01936319
4461.59,0.01964999
4462,0.286
4462.34,0.00398059
4462.57,0.06451611
4462.74,0.00185111
4462.95,0.214
4463,7
4463.46,0.004975
4463.63,0.01620443
4464,0.098272
4464.5,0.002
4465,0.348
4465.87,0.04673474
4466,0.51463956
4570.6,0.00547958
