4395.38,0.69930136
4395.37,2.6145
4395.25,0.17654784
4395.22,2.2668
4394.95,2.2691
4394.62,0.1469
4394.46,6.9
4392.28,0.0145486
4392.22,7.0079956
4392.21,0.3
4392.2,4.1
4392.19,6.33
4389.98,0.132
4389.82,4.5357
4389.78,4.5384
4389.77,7
4387.5,6.933856
4385.61,16.25
4385.57,0.15714651
4385.35,0.1253
4385.03,6.972021
4384.33,0.06
4384.32,0.00568218
4383.88,0.00568218
4383.44,0.00568218
4383.01,6.89898
4383,0.00568218
4382.03,7.1
4380,0.15584975
4379.46,6.336609
4378,0.1
4377.85,6.993
4377.83,50.05
4377.82,6.525553
4377.7,0.03
4377.4,1.0161
4377,0.1
4375.1,0.74661064
4375,0.5
4374.68,6.4
4374.44,1.02494
4373,0.1
4372.62,7
4370.01,2.3147607
4370,0.00181695
4369.98,6.70974
4369,0.005399
4368.07,19.51
4368,0.1
4367.69,6
4366.65,0.37997553
4365.84,6.7073
4365,0.62646955
4363.07,7.31
4363,0.1
4361.07,6.668
4360,16.83654
4358,0.1
4357.61,9.120639
4356.05,50.05
4355.52,1.5756563
4355,0.12125846
4353,0.25
4352,3.5500188
4351.16,0.36
4351.13,0.43
4351.06,0.2
4351,0.65
4350.1,0.02
4350,12.853529
4348,0.322
4346,0.046
4345.01,0.05
4345,0.1
4344.52,0.00157734
4344,0.068
4343.55,3
4343.43,2.22
4343.18,10.2494
4343,0.31
4342,0.446
4340,0.5978295
4339.06,0.1
4338.78,10
4338.5,0.00184112
4338.01,0.00475904
4338,0.046
4337.9,0.03
4337.57,0.267
4337,0.037
4336,0.046
4335.62,0.0018503
4335.01,4.745
4335,54.50392
4334.38,50.05
4334,0.19775818
4333,0.45
4332,0.046
4330,0.05783374
4329.87,0.00185029
4329,0.022
4328,0.046
4327.61,0.11553721
4327,0.05
4326.99,0.0018511
4326,0.046
4325,5.5591283
4324.12,0.00186028
4324,0.046
4323,0.06
4322.5,10
4322,0.046
4321.24,0.00185109
4321,11.499405
4320,54.040833
4319,0.05
4318.37,0.00186027
4318,0.046
4317.08,0.12288903
4317,9.554575
4316.99,0.0015
4316.88,1
4316,9.485
4315.49,0.00185108
4315,0.05
4314.01,0.15
4314,0.046
4313.45,1.9773917
4313,0.01004207
4312.82,50.05
4312.66,0.08803384
4312.61,0.00186026
4312,0.306
4311.46,2.0235326
4311.27,0.978315
4311,0.9729112
4310,4.109086
4309.73,0.00186107
4308.5,0.00646179
4308,0.346
4306.86,0.00186025
4306,0.046
4305,12.218465
4304,0.046
4303.99,0.07704942
4303.98,0.00186106
4303,0.15
4302.5,10
4302,0.05102557
4301.11,0.41187024
4301,4.768879
4300.1,0.02
