4503.28,1
4503.09,2.22
4503.08,2.2224
4503.07,1.3705
4503.01,0.01832971
4503,0.00421549
4500.18,0.01833242
4499.43,1
4499.4,0.02
4499,0.5568
4498.71,0.01835127
4497.01,0.1055
4496.26,2.6145
4496.24,4.4432
4496.21,4.4437
4496.16,0.59
4496.15,6.7951164
4493.8,0.00178139
4493.54,7.4
4490.15,3.4965
4490.1,5.901645
4490,0.034
4489.87,5.8821
4489.13,0.11999998
4488.38,50.1837
4487.98,6.288319
4485.51,0.12
4485.47,5.8
4484.82,0.2
4484.04,0.1561
4482.75,6
4482.58,0.2
4481.94,0.2007
4480.45,6.28
4480,0.02177234
4479.21,0.11999998
4478.68,0.01113498
4477.97,5.8
4475.23,5.7741
4475.01,0.25
4475,0.05090236
4474.52,0.05574459
4472.64,6.993
4472.62,6
4472.41,0.02229076
4472.28,1.15528
4470.62,6.03
4470,0.02177631
4469.34,0.03
4469.29,0.11999998
4468.29,6.155546
4466.05,50.05
4465.3,5.934216
4465,4.161467
4464.71,0.05
4464,4.3395543
4461.89,6.844495
4460,10.0017805
4459.5,6.684988
4459.38,0.11999998
4459.15,11.5528
4457.47,0.235
4457.45,0.304166
4456.43,0.00623903
4450,1.0067843
4449.46,0.11999998
4447.73,5.6859183
4447.7,0.44690603
4446.68,0.04486943
4445.92,0.27739972
4445.13,0.48394084
4445.02,0.00122109
4444.77,0.04488871
4444.55,0.02532197
4444.23,0.15
4443.83,50.05
4443,0.01440114
4442.04,0.0018013
4442,1
4441,10
4440,0.00178831
4439,0.02
4438,2
4435.77,0.33072048
4435,2
4430,3.9320588
4429.99,0.00630542
4428,2.0523202
4427.96,0.03
4426,0.046
4425.99,0.01126754
4425.87,0.21175046
4425.21,0.00466526
4425.2,10
4425.04,0.00627112
4425.03,0.00868694
4425,2.5
4424.8,8.84
4424.6,20
4424.5,20
4424.17,0.03
4424.01,0.010025
4424,102.6011
4422,0.046
4421.88,90.87675
4421.72,50.05
4420.14,3.6162865
4420,1.6124511
4418,0.046
4416,0.046
4414.46,0.05
4414,0.33334088
4413,10
4412,0.19910114
4411,7.861222
4410,0.2989644
4409,0.30397734
4408.72,0.3
4408,0.046
4407.91,0.00541017
4407.52,0.00182124
4406.06,0.02
4406,5.056
4405,1
4404.11,0.00463412
4404,0.046
4403.18,0.01919949
4402,0.076
4401.61,0.21000043
4400.88,0.38
4400.01,1.5821668
4400,4.863079
4399.72,50.05
4399,0.26
4398,0.046
4396.02,0.00182122
4396,0.096
4394.77,11.5528
4394,0.046
4392.86,0.01807478
4392,0.046
4390,0.14780869
4388,2.3399987
4387.51,0.43222466
4386,0.046
4385,1.579
4384.51,0.0018212
4384,0.046
4382,0.046
4381.39,0.00471191
4381,6.564845
4380.99,7.187939
