4491.3,0.1
4490.5,0.027
4490.1,0.3
4490,2.112
4487.3,2.223
4487.2,1.5
4487.1,0.1
4486.9,2.329
4485.2,5
4485.1,0.3
4485,1
4484,0.5
4483.4,0.106
4481.9,1.674
4481,2.499
4480.6,1.567
4480,17.428
4479,0.416
4476.9,0.05
4476.6,4.4
4476.1,0.15
4474,2.98
4472.4,3.6
4470,0.47
4468.6,4.7
4460.9,0.033
4458.2,18.95
4457.1,25
4457,1.118
4455.4,0.5
4455,0.2
4452.2,0.413
4452.1,0.542
4450.9,0.003
4450,2.5
4446.4,11.18
4446.1,0.236
4444.1,5.71
4444,12.004
4441.2,0.5
4441,1
4440,0.1
4437.4,0.5
4435,0.024
4434,1
4430,2.118
4428.1,5.34
4428,12
4425,1
4423.2,1
4420,0.357
4419,1.1
4418,1.1
4417,0.3
4415.3,0.164
4415,1.6
4414.7,0.003
4414,0.71
4413,1.216
4411,0.4
4410.8,3
4410,14.12
4409,1
4408,0.6
4407,2
4406,0.4
4405.3,0.185
4405,1
4404,0.5
4401.8,0.5
4401.5,0.2
4400.5,23.06
4400.4,0.072
4400,75.22
4397.5,0.01
4396,10
4395,0.01
4392.9,0.38
4392.5,0.01
4390,0.91
4389.3,0.023
4385,0.4
4382.8,0.28
4382.5,0.35
4382,0.06
4381.2,1.142
4380,7.13
4378,0.1
4377,0.123
4376,1.293
4375,8.268
4370,0.468
4367.5,0.01
4366,1.185
4365,91.51
4364.5,0.025
4364.4,0.1
4362.5,0.01
4361.1,0.003
4360,2
