4397,0.5
4397.08,0.0862
4397.18,4.9
4397.37,0.01
4397.4,0.18133005
4398,6.1877203
4398.26,0.12
4398.5,0.01
4398.78,0.025
4398.89,0.5
4398.98,0.0451
4399,19.748156
4399.23,0.1
4399.26,0.5588806
4399.44,0.79901123
4399.46,0.25
4399.5,2.0235846
4399.88,0.01
4399.9,0.2351122
4399.93,0.03
4399.99,17.313612
4400,82.02217
4400.01,1.3021721
4400.02,4.45
4400.08,64.01
4400.23,0.24
4401,5.1
4401.57,0.01001087
4401.7,0.0226
4401.88,0.2
4401.97,1.302531
4402,0.025
4402.17,0.5
4402.21,0.1
4402.44,4.2
4402.48,0.09928204
4403.01,0.21
4403.02,0.01371102
4403.09,0.11458799
4403.38,0.01387534
4403.79,0.0213
4403.99,0.05
4404,2.504786
4404.03,0.0134
4404.37,0.01387534
4404.66,0.01
4404.89,1.609254
4404.9,4.28
4405,2.8734703
4405.01,0.5
4405.12,0.125
4405.24,0.0732
4405.37,0.04000011
4405.5,0.04000011
4405.98,0.04000011
4406,0.07452467
4406.2,0.04000011
4406.25,0.01
4406.96,0.6721889
4406.99,0.4476
4407,0.52509886
4407.07,0.01
4407.36,0.68
4407.4,4
4407.6,0.0226
4407.77,0.05
4407.87,0.15
4407.89,0.50000006
4407.93,0.01
4408,0.5
4408.11,0.37826946
4408.23,0.042
4409,2.14428
4409.69,0.02
4409.82,3.99
4409.83,0.0134
4410,10.2689085
4410.08,0.31687
4410.1,1.459
4410.75,0.01405374
4411.09,0.01
4411.5,0.01373682
4411.66,0.01
4412.01,0.10454213
4412.37,4.13
4413,0.7
4413.06,0.02754152
4414,0.095
4414.44,0.01
4414.48,1
4414.85,4
4415,0.6492666
4415.27,0.0134
4416,0.17
4416.88,0.5
4417,0.06645
4417.1,0.01
4417.21,3.81
4417.32,0.1
4417.5,0.049999997
4418,11
4418.06,0.0438
4418.87,3
4419,0.455114
4419.18,0.11427459
4419.33,0.34240258
4419.79,3.56
4419.84,128.18
4419.88,0.02494506
4419.97,0.0134
4419.99,0.14
4420,3.9678035
4420.02,0.02010063
4420.1,0.014
4420.12,0.5937
4420.15,0.130588
4421,2.0649867
4421.12,1
4421.2,0.01
4421.55,0.125
4422,1.025
4422.28,3.5
4422.5,0.04126015
4423,0.021756891
4423.06,0.049999997
4423.2,0.01
4423.57,0.04
4423.99,0.025
4424,1.023372
4424.59,0.0134
4424.83,3.9
4424.89,0.15
4425,5.7232575
4425.76,0.02712255
4425.82,0.09406685
4426,2.177
4426.8,0.01368935
4426.9,1
4427,0.108605
4428,1.0301654
4428.3,0.0460674
4429,0.65193915
4429.52,0.01
4429.7,0.0140628
4429.99,0.0284995
4430,0.9305999
4430.25,0.042
4430.31,0.04892269
4430.33,1.026412
4430.68,0.25594363
4431,0.04768
4432.13,0.05752303
4432.63,0.0986
4433.22,5
4433.62,0.0134
4434.22,0.125
4435,3.4647753
4435.01,0.04937561
4435.23,0.135957
4435.5,0.02256594
4435.86,3
4436,0.75
4436.08,0.5390235
4436.8,0.02497031
4436.96,0.1
4437.01,0.08
4438,2
4438.7,0.0134
4439.86,0.01
4439.9,0.02
4440,1.8187181
4441.1,0.0689
4441.21,1
4442,0.025
4442.1,0.0136422
4442.17,0.5
4442.26,0.01
4443,1
4443.2,0.024
4443.3,0.1376462
4443.33,0.358
4443.57,0.0134
4443.61,0.02
4443.69,0.061
4444,3.3519504
4444.33,0.05
4444.36,0.24099097
4444.39,0.02
4444.44,0.18
4444.59,0.012
4444.69,1
4445,0.7275
4445.3,0.0297158
4445.93,3.85
4446.49,0.045
4446.51,0.145207
4447,0.17
4447.26,0.0100009
4447.99,0.0134
4448,0.9697436
4448.49,4.566696
4448.64,0.11469911
4448.97,0.2
4449,1.9221468
4449.49,0.4615822
4449.52,0.27982727
4449.56,0.2
4449.74,1.2980201
4449.88,0.1857
4449.99,1.0129
4450,41.40115
4450.5,0.6
4450.84,0.01221807
4451,1.27864
4451.11,0.04
4452.17,0.295291
4452.47,0.042
4453,0.03083
4453.1,0.02307631
4454,1.4
4454.01,0.1
4454.61,0.01150385
4455,2.7318153
4455.39,3.688208
4455.47,0.01
4456.21,1
4456.27,0.100843
4457.05,0.3398407
4457.28,0.10811542
4457.4,0.01359537
4457.99,0.1636
4458,0.2347065
4458.84,0.134833
4459,0.3857533
4459.11,0.22571217
4459.79,0.05
4460,11.625162
4460.57,0.01124996
4460.59,0.05
4460.97,0.10854923
4461,0.9999326
4461.33,0.25
4461.6,0.5
4462,0.67499995
4462.65,0.11640794
4463.38,0.11314295
4463.4,0.2227825
4464,1.3442237
4464.62,0.78148
4464.88,0.12238891
4464.98,0.01
4464.99,0.14022
4465,0.56
4465.07,0.01
4465.08,0.01
4465.2,0.012475
4465.42,0.51020265
4466,0.123
4466.18,0.079
4467.01,0.08
4467.27,0.05
4467.76,1.3192002
4468,2.6293278
4468.06,0.103166
4468.07,0.026
4468.25,0.01802829
4468.7,0.01
4469,3.3
4469.5,1
4469.95,0.01
4470,10.622684
4470.1,0.029
4470.2,0.075
4470.73,0.01
4470.75,0.0102
4471,0.261
4471.01,0.272
4471.26,0.25
4471.57,0.02238583
4472.7,0.01368301
4473,0.1
4473.17,0.134401
4473.73,0.0284995
4474,1.083
4474.2,0.01
4474.99,0.01
4475,4.6140757
4475.14,0.3
4475.21,0.042
4475.55,0.0224
4476.58,1.7693
4476.99,0.661167
4477,0.749
4477.39,0.34417
4477.5,0.24038573
4478,11
4478.15,0.5
4478.22,0.25
4478.98,4.75
4479,1.012398
4479.55,0.8284555
4479.73,0.25
4479.93,0.01
4480,1.1055399
4480.13,0.03982184
4481,12
4481.11,0.384565
4481.67,0.32236317
4482,0.03752886
4482.08,0.02233331
4483,0.014942
4483.23,0.03
4483.32,0.3266287
4483.87,0.35
4484.02,4.9308105
4484.2,0.05
4484.54,0.01
4484.97,5
4485,10.23511
4485.66,0.02231552
4486,0.01
4486.64,0.01
4487,0.1
4487.77,0.02230499
4487.78,0.02230494
4487.87,0.1
4488,3.2911363
4488.24,0.046
4488.99,0.9999
4489,0.69000006
4489.06,0.078
4489.95,0.5
4490,9.915823
4490.13,0.01
4490.95,0.03905343
4491,0.69
4491.2,0.26
4491.62,0.044576548
4491.8,1.2689835
4492,0.4
4492.09,0.06237261
4492.2,0.615
4493,0.18163064
4493.5,0.04
4493.92,1
4494,1.4
4494.99,1.2467545
4495,1.6126424
4495.36,0.042
4496,2.749593
4497,2.3175793
4497.43,3.467088
4497.86,0.01
4497.99,0.16897412
4498,1.1893501
4498.13,10.27
4498.14,0.48
4498.75,0.05
4498.8,0.25
4498.98,5.007116
4498.99,0.9754462
4499,12.807159
4499.12,5.7494564
4499.8,0.83
4499.98,0.1
4499.99,0.06289308
4500,103.078354
4500.49,0.05
4500.94,0.01329634
4500.95,0.01
4501.5,0.1
4502,0.5470872
4502.02,0.40064222
4502.83,0.25
4503.14,0.0221512
4503.3,0.01359003
4503.43,0.01
4503.86,3
4504.01,2
4505,0.5
4508.01,0.11202282
4509.04,0.5
4510,0.01
4510.5,0.1
4511,10
4511.92,0.03289372
4512,2.0441198
4513.54,0.5
4515,0.2
4515.01,0.01133881
4515.24,0.042
4515.26,0.02
4515.65,0.03128029
4516.06,0.03651638
4517.11,0.03644786
4517.96,0.01
4518,0.1
4518.36,1.5
4519.22,0.518
4519.33,1
4519.83,0.06612862
4520,11.885609
4520.1,0.03
4521,0.035
4521.32,0.5
4521.33,0.01
4522,0.02164474
4523,0.012161
4523.18,0.0443
4523.23,0.0358
4524,1.6
4524.5,0.3
4524.6,0.0687
4525,1.8759668
4525.25,0.04418661
4525.55,0.6
4525.75,0.05
4526.63,0.01
4528.41,0.02654761
4529,0.0683
4530,1.01
4530.9,0.0227118
4532,0.599407
4532.69,0.05
4534.21,0.01
4534.57,2
4535.48,0.042
4537,10
4537.01,0.09948887
4539.99,0.01
4540,0.6919849
4542,0.13508566
4542.09,0.01
4542.69,0.01
4543,0.11
4543.2,0.01
4544,0.02
4545,1.1711385
4545.45,0.01
4546.83,0.2227825
4548,0.6162953
4548.13,0.02
4548.62,0.02152042
4548.97,0.2
4549,1.01
4549.01,0.41485158
4549.1,4.6318655
4549.5,0.0995
4549.9,0.5
4549.99,0.01
4550,21.503368
4550.66,0.4995
4551,1.0909
4551.35,0.1485
4552,0.4637599
4555,2.0765333
4555.25,0.05
4555.57,0.209189
4556.03,0.042
4559.33,6.005632
4559.68,0.7990432
4559.88,0.25
4560,0.781283
4560.55,0.1
4562,0.025
4562.89,0.6
4565,0.6024096
4565.27,0.11492872
4565.4,0.025
4566.58,0.01
4567,0.29089934
4567.35,0.03448394
4568.03,0.01
4569,1.7559993
4569.69,0.05
4570,0.01
4570.1,0.031
4572.07,0.033195
4572.24,0.1
4573,0.27
4574,1
4575,13.609804
4576.77,0.042
4577,5.61125
4578,0.1
4579.7,0.08
4580,26.492624
4580.23,5
4581.05,0.5
4582,0.025
4582.79,0.01
4583,0.01
4584.22,0.3209718
4585,25.05
4586,0.35
4587,0.02
4587.88,3
4588,2.3025784
4589,0.04
4590,15.12328
4591,0.6030139
4591.64,1.7834728
4592,25
4592.08,0.08799999
4592.21,0.1999
4592.7,1
4594,0.01
4594.09,0.099304
4595,0.35540003
4595.66,0.04429831
4597,0.1
4597.43,0.05194863
4597.79,0.042
4598,7.641246
4598.13,0.02
4598.37,0.025
4598.47,0.02169199
4598.59,0.02365074
4598.61,0.02283532
4598.8,0.25
4598.99,0.3631177
4599,16.697609
4599.33,0.25
4599.69,0.01
4599.98,0.01
4599.99,0.06329113
4600,40.39618
4601,0.29
4601.38,0.019
4602.56,0.27
4605.09,15.2006035
4607.72,0.01136552
4608.8,0.22321428
4609,0.2651953
4610,2.352077
4612,0.02
4613.4,0.1
4615,1
4615.05,0.035
4615.25,0.05
4616,0.2
4617.01,0.04196115
4618,0.5
4619.13,0.042
4619.69,0.12862527
4620,0.576522
4620.1,0.032
4621.1,2.5
4622,5.025
4623,1.641
4623.09,0.01
4624.78,0.01946039
4625,1.4267526
4625.44,0.015
4625.55,0.15
4626.55,0.1
4627.18,0.19712025
4629,0.1
4629.5,0.04886118
4630,1.12884
4630.25,0.2227825
4631.55,0.65310115
4631.98,0.03497
4633,0.1
4633.21,0.4
4633.65,0.0395431
4634.38,0.1
4635.85,0.1
4636,0.01383008
4637.84,0.04625
4638,0.01463817
4638.31,2.5292
4638.43,2
4640,0.13
4640.75,0.042
4640.78,0.5
4641,1
4642,0.025
4642.09,0.01
4643,0.5
4644,5
4644.99,0.01
4645,0.16999999
4645.92,0.01
4646,0.6351356
4646.7,0.01
4647,0.03
4647.23,0.019
4647.5,0.29999998
4648,0.092
4648.97,0.2
4649,1.2
4649.99,0.47328347
4650,15.39016
4650.63,1.1
4650.72,0.02
4650.95,0.01
4651,0.05
4651.3,3.3793693
4651.56,0.01
4651.57,1.0271062
4652,0.08422755
4654.01,0.1
4654.24,0.0215072
4655,0.667
4656,1
4656.08,0.01
4656.39,0.02149728
4658,0.23
4659,0.278
4659.38,0.23557936
4659.68,0.11
4660,0.9345127
4660.1,0.028969
4661.35,0.01
4661.88,0.02147201
4662,0.025
4662.16,1
4662.61,0.042
4663,0.15675119
4663.57,0.04293077
4664,0.24
4664.22,0.01
4664.27,0.02146097
4664.69,0.02145903
4664.7,0.02289234
4664.8,0.03
4665.08,0.02145723
4666,0.5
4666.33,0.01
4666.55,0.0214505
4667,2.4242687
4667.45,0.01
4668,6
4668.24,0.0214427
4668.48,0.0214416
4669,1
4669.2,0.01
4669.5,0.02971086
4669.51,0.0214369
4669.53,0.01
4669.93,0.01
4670,2.17
4670.1,0.033
4670.21,0.015
4670.29,0.1014333
4670.84,0.01
4670.91,0.01
4671.54,0.01
4671.71,0.722938
4673.13,0.012
4673.61,0.01
4673.87,0.02141688
4674.2,0.3
4675,0.76641047
4677,10
4677.75,0.07185774
4678.04,0.02139781
4678.45,0.02139593
4679,0.03
4679.42,0.01
4679.55,0.01
4680,42.270542
4682,0.025
4682.02,0.10623851
4682.25,1.25
4683.74,0.02137177
4684.43,0.02137119
4684.62,0.01
4684.85,0.042
4685,0.1
4685.34,0.02136445
4685.73,0.02136266
4686.58,0.01
4687,0.4182591
4687.07,17.2927
4687.44,0.02
4687.87,0.01
4688,0.5
4688.05,0.0213521
4688.86,0.04273217
4689,0.02
4689.88,0.333
4690,11.571728
4692,25.957314
4692.46,0.01
4693.03,0.01267336
4694.82,0.01
4695,1.4046332
4695.03,0.01
4695.33,2.4
4697,1.3353294
4697.26,0.01
4698,1
4698.71,0.01
4698.8,0.25
4698.9,0.062
4698.99,0.25
4699,0.04245901
4699.85,0.0213
4699.99,0.21266352
4700,31.008385
4700.15,0.01
4700.5,0.5
4701,0.25
4701.05,0.10888
4701.06,0.16025001
4701.08,0.01
4702,0.02
4704.03,0.01
4704.26,0.01
4704.99,0.4751099
4705,1
4706,0.851
4706.57,0.01
4707.21,0.01
4707.83,0.042
4708.75,0.666
4708.85,0.01
4709.1,0.01
4710,0.07
4710.54,0.15
4710.99,0.02843711
4711.49,0.01
4712,0.0372
4712.37,0.01
4713.03,0.01
4713.04,0.01
4713.11,2
4713.34,0.10599999
4713.68,0.2227825
4713.94,0.00636026
4714.43,0.02123261
4714.55,0.1
4717.17,0.01
4718,0.107143
4718.99,0.3489427
4719,0.03
4719.41,0.01
4720,0.1855
4720.1,0.034
4720.19,0.078
4722,0.04
4722.59,0.01
4723.36,0.01
4723.48,0.02119192
4725,0.53
4725.42,0.01
4725.45,0.0107
4725.46,0.0216
4727,0.15
4728.92,0.01
4729,0.7514721
4729.53,0.01
4729.66,0.01055192
4730,0.29
4731.08,0.01
4731.91,0.097855
4732,0.07
4732.52,0.02115148
4733,0.01
4733.52,0.021147
4734.38,0.1
4734.95,0.023
4737,0.1082
4737.57,0.0211289
4740,3.4958143
4740.08,0.5430224
4740.48,1.2917142
4741,0.9091
4742,0.02
4742.09,0.01
4742.81,0.2
4743.29,0.01
4744,0.15
4744.39,0.02
4744.44,1
4745.14,0.9
4746,1
4746.17,0.01089
4747.47,5
4748.97,0.27862287
4749,0.6000016
4749.1,5.5554323
4749.99,0.025
4750,34.345543
4750.11,0.403
4750.95,0.01
4752,0.01635115
4754.23,0.01089
4754.3,0.01
4754.95,0.8
4755.7,0.01
4756,0.125
4757,0.03
4758.06,0.09652914
4758.95,0.01
4759,2
4759.92,0.1
4760,0.18
4760.23,0.5
4760.46,0.01089
4761.33,1.21
4762,0.02
4762.08,0.24301971
4762.71,0.01
4763.37,0.01
4765.07,0.33256
4765.46,0.01
4768,1.5532074
4768.93,0.01
4768.99,0.2
4769,0.03
4769.69,0.05
4770,1.3474627
4770.1,0.035
4771.3,0.01
4774,0.01
4775,0.52719516
4775.49,1
4776.47,0.3
4776.89,0.01
4777,0.45
4780,2.1455264
4780.25,0.04
4781,2.6607823
4782,0.02
4782.96,0.16800001
4783.55,0.01
4784.9,0.05536569
4785,0.02
4785.34,0.01
4786.63,0.01555802
4788,0.01
4788.22,0.2
4788.5,0.16
4789,0.13
4789.04,0.01
4789.54,0.013
4790,0.35600093
4790.24,0.02
4790.51,0.042
4791.15,0.01
4793,0.15
4793.17,0.0219
4793.39,0.0323
4793.59,0.032
4794,0.0231502
4795,0.042
4795.18,0.01
4796,0.0481
4797,0.20782
4797.11,0.2227825
4798,0.1
4798.8,0.25
4799,1.4148918
4799.11,0.02125394
4799.99,0.089999996
4800,62.945724
4801.57,0.02077447
4802,0.1
4804.04,0.01
4805,0.02698929
4806.97,0.1
4807.65,0.01
4808.15,0.02
4809,0.10000106
4809.32,0.01
4810,1.01
4811,0.01
4811.53,0.01
4811.97,0.01
4812.12,0.01143159
4813.88,0.01
4815,2.01
4817.69,0.01
4819,0.02
4820,0.35168
4820.1,0.036
4820.27,0.02
4820.39,0.0811
4820.93,0.01
4821.14,0.01
4821.24,0.105924
4821.74,0.01197622
4822,0.1
4822.4,0.01
4824,0.90131783
4824.54,0.035
4824.87,0.0297
4825,0.1593557
4825.75,0.0195
4827,0.25
4829.56,0.02
4830,0.52290773
4830.62,0.7
4831,0.254
4831.09,0.01
4832,0.03
4833,0.82625324
4833.33,0.033
4834.2,0.01
4834.38,0.1
4834.68,0.01
4834.77,1
4835,0.5
4835.63,0.01
4837.61,0.25
4838,0.25
4838.38,0.12629215
4840,2.2479177
4840.5,0.07
4842,0.1
4842.09,0.01
4843.03,0.01
4843.06,0.2
4843.34,0.28
4847.33,0.1
4848.45,0.01
4848.48,1.05
4848.97,0.2
4849,0.112
4850,107.57584
4853,0.153545
4854.78,0.25
4854.79,0.01
4856.65,0.02
4858.01,0.02
4859,1
4860,0.14
4860.63,0.11139595
4860.82,0.1
4862,6.1
4863.08,0.01
4863.19,0.01
4864,0.01
4864.64,0.01
4865,0.2065
4868.03,0.01
4869.81,0.056999996
4869.93,0.8302721
4870,2.4676495
4870.1,0.037
4870.56,0.01
4870.7,0.01
4871.31,0.1605132
4873,1.5598
4874,0.2
4874.79,0.01
4875,0.9349526
4875.48,0.01
4875.58,0.01
4877,0.03
4879.43,0.03701796
4879.7,0.01
4879.99,0.23322853
4880,1.38
4880.3,0.02345791
4880.54,0.2227825
4882,0.1
4882.93,0.01
4884.01,0.03
4884.42,0.05
4885.02,0.11501796
4886.53,0.25
4887.76,0.1
4887.87,0.01
4888,5.7599
4888.88,1.812715
4889,20
4889.32,1.8001912
4890,2.1652272
4890.61,0.05
4892,0.01
4892.03,0.01
4893,1.85
4894.49,0.01
4895,1.642
4895.12,0.1
4895.73,0.0198
4895.91,0.7463476
4896,0.065
4897,0.2
4897.44,0.05
4898,0.673818
4898.08,0.036
4898.16,1.2495742
4898.34,0.011
4898.8,0.25
4899,4.3787084
4899.65,0.3
4899.88,0.33
4899.99,0.01
4900,142.12611
4902,0.025
4902.71,0.01
4904.19,0.6
4904.29,0.25
4907.32,0.01503541
4909,0.04
4909.49,0.04927534
4910,2.01458
4910.44,0.03
4912,0.37824318
4913,0.0407
4914.5,0.5035569
4915,0.22034729
4915.04,0.10322476
4915.17,0.6
4916,0.45
4917.38,0.25
4918.61,0.2
4918.7,0.161456
4919,0.26
4920,12.4004
4920.07,1
4920.1,0.038
4921,0.234
4922,0.025
4922.13,20
4924.34,0.144
4924.5,0.013
4925,1.1478176
4926.65,0.25
4928,0.01
4929,0.02826103
4930,1.103
4933,10
4933.95,0.02
4934.38,0.1
4934.57,1.309317
4935,0.26
4937.67,0.25
4937.81,0.0198
4938.84,0.1
4939,0.157
4940,0.51000077
4940.37,0.09
4942,0.05848162
4943.39,0.02
4944.44,2
4945,0.05
4945.49,0.3
4945.51,0.04071355
4946.28,0.1
4946.78,0.25
4947.33,0.1
4948.3,1.0489151
4948.32,1
4948.34,0.46501353
4948.5,0.66
4948.9,0.03
4948.97,0.2
4949,3.3283
4949.49,10.150654
4949.98,0.5
4950,123.879654
4950.34,0.0315
4950.37,0.01
4951.08,0.22331814
4951.51,0.05
4953.27,0.25
4954,0.1
4954.47,0.01
4955,0.0162206
4956.55,0.134
4957,0.03
4959,0.25
4960,0.048
4961.13,0.25
4962,0.025
4962.52,0.01
4963.97,0.2227825
4965,0.07
4967.66,0.01833609
4968.88,5
4969,1.0142
4969.69,0.1
4969.88,1.0687935
4969.99,0.060000002
4970,3
4970.1,0.039
4970.77,2
4970.91,0.01
4972.41,0.25
4972.42,0.01740295
4973.5,0.23873
4973.54,0.29314476
4974,0.2
4974.38,0.0198
4974.98,0.25
4975,0.18745802
4975.73,0.26
4976,1.1
4976.21,0.035
4978.87,0.5
4979,0.037
4979.63,1
4980,3.0338247
4980.17,0.05
4981.81,1
4982,0.03014731
4983.04,0.05
4984.21,0.7209
4984.34,0.11494729
4986,0.09
4986.76,0.25
4986.96,0.01
4987,0.5
4987.96,0.01343561
4988,0.11
4988.23,0.02005
4989,4.05
4989.99,0.01
4990,5.1631365
4990.22,0.2353
4990.24,0.1414
4991,1.9
4991.26,0.5
4992.35,1
4993.01,0.05
4993.12,0.05
4993.99,0.01474
4994,1
4994.03,0.113299996
4994.1,0.5195668
4994.12,0.0432
4994.32,0.3148
4994.88,10
4994.9,0.5
4995,4.5183554
4995.25,0.14
4996,0.8875
4996.7,0.033
4997,0.113826215
4997.54,0.5
4998,2.4254248
4998.14,0.5975672
4998.5,1.0843921
4998.76,0.5
4998.8,0.25
4998.89,0.08
4998.97,0.01
4998.98,0.23836805
4998.99,0.01
4999,18.38752
4999.01,0.33689827
4999.13,0.0359
4999.5,0.1
4999.54,0.02
4999.77,0.10896166
4999.99,7.2924137
5000,287.36337
5000.01,0.01
5000.09,0.01000001
5001,0.7137221
5001.24,0.01
5001.41,0.0362
5002,0.01
5002.07,0.2085
5003.7,0.15988088
5005,1.8268571
5008,0.1
5008.43,0.0198
5010,1.7502337
5011,0.15
5011.77,0.01
5014,0.01133354
5015,2
5018.64,0.0138
5020,0.07
5020.1,0.04
5020.62,1
5021.01,0.02292709
5021.48,0.07291438
5022,0.1
5025,0.5119
5026.06,0.13159999
5030,0.01
5030.32,0.01
5031.91,0.11
5034.38,0.1
5035.93,0.0126
5036,1
5040,0.32000002
5044,0.6
5044.44,1
5049.85,0.045
5050,104.144356
5051.4,0.0393
5051.55,0.0405
5052.22,0.01021335
5052.77,0.02795727
5057.86,0.5
5059.61,0.0285
5060,0.07
5070.1,0.041
5071.35,2
5072,3.699
5073.92,0.1
5075.9,0.03
5079.33,0.24914159
5079.59,0.04068
5080,0.07
5081.96,0.02
5083.21,0.1011
5084.42,0.05
5085,0.1
5086.97,0.0614
5090,0.1708455
5091.75,0.04
5093.72,0.6153
5094,0.1
5094.95,0.4762
5095,2
5097,0.3
5097.97,0.2
5098.8,0.25
5098.99,49.03
5099.25,0.4379
5099.53,0.0179
5099.56,0.2676
5099.73,0.1573
5100,5.5317807
5102,1
5103,0.03631983
5106.4,0.57100004
5106.41,0.041
5107.89,0.034
5112,0.04601514
5113.55,0.3166
5114.2,0.03
5117.17,0.025
5119.8,0.035
5120,0.07
5120.01,2.0169446
5122,0.1
5123.45,0.23336
5125,1
5130,0.3
5134.38,0.1
5135.22,0.5
5139,0.241
5140,1.0699999
5144,0.1
5144.44,1
5149.85,0.042
5150,0.085405126
5159.65,0.3022071
5160,0.07
5168.21,0.02513223
5175.08,0.01628686
5178.86,0.01
5179,0.01351541
5180,0.07
5183.82,0.17566521
5190,0.04028703
5195,0.1
5198.8,0.25
5198.99,48.09
5199,1.1201999
5199.01,0.01
5200,21.491535
5201,0.08
5203,0.1496
5205,1.336704
5212,0.05980238
5214.2,1.05
5220,0.07
5230.99,0.01
5231.55,0.03
5234.42,0.02
5239.96,0.36176452
5240,0.43530127
5240.21,0.012
5244,10
5246,0.1
5248,1
5248.97,0.2
5249.98,0.79508924
5250,3.3783667
5260,0.07
5266,0.1
5271,0.05
5276,0.2
5278,1
5280,0.2430651
5284.42,0.05
5294,0.239
5298,0.1
5298.8,0.25
5298.99,47.18
5299,0.5
5300,2.7634394
5301,0.14404386
5305,0.5168015
5310.9,0.03
5315,0.5
5320,0.07
5320.28,0.42805898
5321.11,0.017618
5327,0.1
5328,0.01
5333,0.16670066
5333.33,0.03
5340,0.07
5350,0.726
5350.95,0.01
5357.05,1
5360,0.07
5363.11,0.018646
5367,0.1
5367.6,0.0346
5370,0.1
5372.79,0.2
5376,0.11
5380,0.05
5380.1,19.43527
5384,0.5
5384.12,0.37
5389,0.20795
5390.08,0.2
5391.46,0.02
5397.97,0.2
5398.8,0.25
5398.99,46.3
5399,0.2
5399.01,0.01
5400,1.5174326
5400.6,0.50132704
5403,0.1
5405,0.25
5412.85,0.33
5420,0.05
5429.99,0.24085772
5438.4,1.1111112
5439,0.04655922
5440,0.05
5444.44,1
5450,2.53
5452,0.236
5455,0.733909
5457,0.1
5459,3.1526887
5460,0.05
5468.71,0.23
5470,0.1
5474,1.75
5475,0.26
5476,0.2
5485,1.2189156
5487.27,0.166
5488,20.1
5489.99,0.01
5496.35,0.01
5496.43,0.01
5498.82,0.5
5498.99,45.46
5499.9,1
5500,10.266183
5500.09,0.01000001
5502,1
5507.6,0.03
5511,0.1
5534,0.05
5544.24,0.2941315
5547.55,1.02
5548,0.2
5548.97,0.2
5550,0.02
5553.2,0.02
5555,0.2
5559.38,0.0106341
5570,0.1
5578,0.28684187
5586.86,0.440098
5598.99,44.65
5599,0.1
5599.01,0.01
5600,0.13
5604,4
5616,0.234
5642.75,1
5650,0.02
5669,0.1
5674,0.2
5676,0.2
